row_id,target_date,decision_rule,chronology_block,selected_model,selected_family,event_order,source_event_label,lower_bound_c,upper_bound_c,realised_yes,model_probability,market_probability_raw,market_probability_normalised,market_probability_book_raw_sum,market_id,market_source_condition_id,market_source_event_slug,market_slug,market_source_canonical_label,market_source_event_type,market_source_contract_event_type,market_source_selected_yes_token_id,market_source_no_token_id,market_source_price_staleness_hours,market_source_source_cutoff_column,market_source_source_price_timestamp_column
2026-06-09|6h_prior,2026-06-09,6h_prior,external_test,pooled_empirical_residual,empirical_residual,11,33°C or higher,33.0,,False,0.0009090909090909,0.0085,0.008200675349734685,1.0365,2459849,0x9a24b8414b117449063afed240b3f142dba0b204587954e8f581667bee1436ab,highest-temperature-in-hong-kong-on-june-9-2026,highest-temperature-in-hong-kong-on-june-9-2026-33corhigher,33°C or higher,upper,upper_tail,58641230516195033797167978823761100047409851169655002313185131308887449564342,113759692695437717967933475070008462253466824433154615416797328251928019495673,0.9991666666666666,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-09|event_day_open,2026-06-09,event_day_open,external_test,pooled_empirical_residual,empirical_residual,1,23°C or below,,24.0,False,0.0009090909090909,0.001,0.0009398496240601503,1.064,2459839,0x3154df5e34976661746ad3fa932f01e625db55af4e27aeef57b9c8592f804bd4,highest-temperature-in-hong-kong-on-june-9-2026,highest-temperature-in-hong-kong-on-june-9-2026-23corbelow,23°C or below,lower,lower_tail_endpoint,66071690249609118937437174554736480560981565303435133625598756012139462191035,48487832956671684457446466933574730768834903418344630299776176046892320867986,0.9983333333333332,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-09|event_day_open,2026-06-09,event_day_open,external_test,pooled_empirical_residual,empirical_residual,2,24°C,24.0,25.0,False,0.0009090909090909,0.0015,0.0014097744360902255,1.064,2459840,0x6b8ac7c9c3a7497ee40f630988cf525f44d3aa184d5c02b8e21a280ac1572648,highest-temperature-in-hong-kong-on-june-9-2026,highest-temperature-in-hong-kong-on-june-9-2026-24c,24°C,interior,interior_bin,97500717905305220478735223129139151352866705447727997530598458442669055447371,4907169546325899355524956786880278693912349574362861789111487917463619561329,0.9983333333333332,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-09|event_day_open,2026-06-09,event_day_open,external_test,pooled_empirical_residual,empirical_residual,3,25°C,25.0,26.0,False,0.0009090909090909,0.004,0.0037593984962406013,1.064,2459841,0x6ae180ad20f0cbe5eeedc3d5d49527848e0e19276c934dd1b55deb51f2fd29ab,highest-temperature-in-hong-kong-on-june-9-2026,highest-temperature-in-hong-kong-on-june-9-2026-25c,25°C,interior,interior_bin,101768867726634652828044803407510944022390484717193575884349604734910084935723,98577909212037777471495108055556405956714173277303762124604359074600018824843,0.9991666666666666,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-09|event_day_open,2026-06-09,event_day_open,external_test,pooled_empirical_residual,empirical_residual,4,26°C,26.0,27.0,False,0.0009090909090909,0.0155,0.01456766917293233,1.064,2459842,0xa19fda0e1031be29769e8a1a24c9d42aacfa421ca258c6b89f3bfbd0375f9770,highest-temperature-in-hong-kong-on-june-9-2026,highest-temperature-in-hong-kong-on-june-9-2026-26c,26°C,interior,interior_bin,94282612016642990103661296960607742928971896273475593194962425045935265188757,12109772404528971923469742564622743755679837923083916322143329361733997864443,0.9983333333333332,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-09|event_day_open,2026-06-09,event_day_open,external_test,pooled_empirical_residual,empirical_residual,5,27°C,27.0,28.0,False,0.0009090909090909,0.08,0.07518796992481203,1.064,2459843,0xfa2a1bd12d7ed3557521d38f9cf762b77a35b73794e8106e979b212f6b36ca1a,highest-temperature-in-hong-kong-on-june-9-2026,highest-temperature-in-hong-kong-on-june-9-2026-27c,27°C,interior,interior_bin,36741607099939629040039512136459189111117026498638404654547997771568754425809,72325104685292124858419349139120754214118993063973547942143473892245201847293,0.9991666666666666,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-09|event_day_open,2026-06-09,event_day_open,external_test,pooled_empirical_residual,empirical_residual,6,28°C,28.0,29.0,True,0.0409090909090909,0.17,0.15977443609022557,1.064,2459844,0x5ae51942a487c4585aa4c5986c29b7499972e560bd235a9545d09d0522116cdc,highest-temperature-in-hong-kong-on-june-9-2026,highest-temperature-in-hong-kong-on-june-9-2026-28c,28°C,interior,interior_bin,110480384670535131191454795573060317571328153115143200828289345183530304000725,107934335974072391877284119461803055755113810424130775737854302695870383970408,0.9986111111111112,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-09|event_day_open,2026-06-09,event_day_open,external_test,pooled_empirical_residual,empirical_residual,7,29°C,29.0,30.0,False,0.0909090909090909,0.385,0.3618421052631579,1.064,2459845,0x57b8eb8c304f586f16b6e38499ed6f5a8be33a58dba5334627709029e0f6a2ac,highest-temperature-in-hong-kong-on-june-9-2026,highest-temperature-in-hong-kong-on-june-9-2026-29c,29°C,interior,interior_bin,26671855951859954744883892355707025634322162014233342170761519543583611804012,89205798428281300871347521687267651348866910460787010300985453380027667143498,0.9983333333333332,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-09|event_day_open,2026-06-09,event_day_open,external_test,pooled_empirical_residual,empirical_residual,8,30°C,30.0,31.0,False,0.1709090909090909,0.275,0.2584586466165414,1.064,2459846,0x4232df6c7a73a49af29d5b8da3c115d1926e2e9039ea0283b4bd1e359daa9ba9,highest-temperature-in-hong-kong-on-june-9-2026,highest-temperature-in-hong-kong-on-june-9-2026-30c,30°C,interior,interior_bin,52109384727730693807106818888498497190012968820328329568856425474750415225067,4312761060278535500800995721876495276410453287470391775072378192976149245939,0.9986111111111112,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-09|event_day_open,2026-06-09,event_day_open,external_test,pooled_empirical_residual,empirical_residual,9,31°C,31.0,32.0,False,0.3209090909090908,0.074,0.06954887218045112,1.064,2459847,0x70b824aa5fd4f3355cea55a681bd6ec8006a945ba813f1d2d95861d1bda30c45,highest-temperature-in-hong-kong-on-june-9-2026,highest-temperature-in-hong-kong-on-june-9-2026-31c,31°C,interior,interior_bin,37002767290866925317834458295773494445422665081252227034849232828492584466215,4300292736706166130559109051674982857252317483001967331854162067172720537146,0.9986111111111112,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-09|event_day_open,2026-06-09,event_day_open,external_test,pooled_empirical_residual,empirical_residual,10,32°C,32.0,33.0,False,0.2409090909090908,0.041,0.03853383458646616,1.064,2459848,0x8d46653ef0fd87c07e75c6241b0682bef2fe00f2b39883b66e059e0fbeff5a45,highest-temperature-in-hong-kong-on-june-9-2026,highest-temperature-in-hong-kong-on-june-9-2026-32c,32°C,interior,interior_bin,66029715227865888867361147781890826775196393422908430691139784685380186259430,29128794587732948631464697147198240092918178902730720102777156744863990293981,0.9983333333333332,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-09|event_day_open,2026-06-09,event_day_open,external_test,pooled_empirical_residual,empirical_residual,11,33°C or higher,33.0,,False,0.1309090909090909,0.017,0.015977443609022556,1.064,2459849,0x9a24b8414b117449063afed240b3f142dba0b204587954e8f581667bee1436ab,highest-temperature-in-hong-kong-on-june-9-2026,highest-temperature-in-hong-kong-on-june-9-2026-33corhigher,33°C or higher,upper,upper_tail,58641230516195033797167978823761100047409851169655002313185131308887449564342,113759692695437717967933475070008462253466824433154615416797328251928019495673,0.9991666666666666,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-10|12h_prior,2026-06-10,12h_prior,external_test,pooled_empirical_residual,empirical_residual,1,24°C or below,,25.0,False,0.0009090909090909,0.001,0.0009652509652509653,1.036,2467879,0x5403a3f05252b143a2bcca593e311f90b46701072ddc376102824e85b23c6b9b,highest-temperature-in-hong-kong-on-june-10-2026,highest-temperature-in-hong-kong-on-june-10-2026-24corbelow,24°C or below,lower,lower_tail_endpoint,75114801924149318393325176600531133058125419354659304337062518011403869315671,113045233126454856777375192051941989040490097880060722653969575577175067258180,0.9980555555555556,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-10|12h_prior,2026-06-10,12h_prior,external_test,pooled_empirical_residual,empirical_residual,2,25°C,25.0,26.0,False,0.0009090909090909,0.003,0.0028957528957528956,1.036,2467880,0xfbba10e711c534967a1609f2ec0dea4ef0c404327799681281a07860cc8ed506,highest-temperature-in-hong-kong-on-june-10-2026,highest-temperature-in-hong-kong-on-june-10-2026-25c,25°C,interior,interior_bin,71382408483524696020927376515786823240288329073616677127679194797612102154666,74624264129055934278032095898998764294842371037783923706848124976435726012698,0.9983333333333332,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-10|12h_prior,2026-06-10,12h_prior,external_test,pooled_empirical_residual,empirical_residual,3,26°C,26.0,27.0,False,0.0409090909090909,0.0075,0.007239382239382239,1.036,2467881,0x839c27f84d9ad85f82969125592c363afc30328dde450c10bf6b729e67eb9761,highest-temperature-in-hong-kong-on-june-10-2026,highest-temperature-in-hong-kong-on-june-10-2026-26c,26°C,interior,interior_bin,62422821600409057459698301447235282888890577446869542091777011845356809868287,68924508939766072524806406004489932366226506573983776302392614278665674467492,0.9983333333333332,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-10|12h_prior,2026-06-10,12h_prior,external_test,pooled_empirical_residual,empirical_residual,4,27°C,27.0,28.0,False,0.0909090909090909,0.023,0.022200772200772198,1.036,2467882,0x1546a51a1f1bcf3cb7cccbd327a6abbf2408e4811bb3b049e0887884ce7bc8b2,highest-temperature-in-hong-kong-on-june-10-2026,highest-temperature-in-hong-kong-on-june-10-2026-27c,27°C,interior,interior_bin,15718641776411360983478895165289796527836971336383880138777981093993104520784,54442891549000696819842556713177448942619945077714387501637561905982397966095,0.9983333333333332,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-10|12h_prior,2026-06-10,12h_prior,external_test,pooled_empirical_residual,empirical_residual,5,28°C,28.0,29.0,True,0.1509090909090908,0.145,0.13996138996138996,1.036,2467883,0xea51e07e55f4106df178e7ca4a0ae90eda7d4a0f772f90eea372c9bdcb2e6712,highest-temperature-in-hong-kong-on-june-10-2026,highest-temperature-in-hong-kong-on-june-10-2026-28c,28°C,interior,interior_bin,103952608358463914999985531818907503265383220402407534332311099994541518367084,24006029665298412001342572959843233840238098587776234581403159236214869623596,0.9983333333333332,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-10|12h_prior,2026-06-10,12h_prior,external_test,pooled_empirical_residual,empirical_residual,6,29°C,29.0,30.0,False,0.3209090909090908,0.305,0.29440154440154437,1.036,2467884,0xe4ce7dcda61f5c04ce03c485d1e2a48d5ad332d78c4913e54cd514fcb1a556bd,highest-temperature-in-hong-kong-on-june-10-2026,highest-temperature-in-hong-kong-on-june-10-2026-29c,29°C,interior,interior_bin,16397666266689147390934382558167088774462847438957547963956284647658172511927,58574910927686950762592791336908799935039430593312490750141760104043085791763,0.9980555555555556,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-10|12h_prior,2026-06-10,12h_prior,external_test,pooled_empirical_residual,empirical_residual,7,30°C,30.0,31.0,False,0.2209090909090909,0.345,0.33301158301158296,1.036,2467885,0x1329f2bec82131fae4cb9c5ee30165cf0e6a6c6525301cb3a59a008633dcc388,highest-temperature-in-hong-kong-on-june-10-2026,highest-temperature-in-hong-kong-on-june-10-2026-30c,30°C,interior,interior_bin,60695725697130387319209925704743130722245093469702331226851964018970374903889,11325517914487928476948230248882032842415463441394732898968343311180328479952,0.9980555555555556,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-10|12h_prior,2026-06-10,12h_prior,external_test,pooled_empirical_residual,empirical_residual,8,31°C,31.0,32.0,False,0.1509090909090908,0.125,0.12065637065637065,1.036,2467886,0x514c6d354a55c98201b4f365bc683bc4e19c921df980d6f5590e5f9b53e791a3,highest-temperature-in-hong-kong-on-june-10-2026,highest-temperature-in-hong-kong-on-june-10-2026-31c,31°C,interior,interior_bin,40310838860668352533543531372481493817226770877756044117440014897812532093092,36673618033285367248020782395554844752301262563872830934489269910273528664779,0.9980555555555556,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-10|12h_prior,2026-06-10,12h_prior,external_test,pooled_empirical_residual,empirical_residual,9,32°C,32.0,33.0,False,0.0209090909090909,0.055,0.05308880308880309,1.036,2467887,0x030c0ce594a6ea1f944b14c3692d03d9e69cc21cd3038cb98866d77c3e04b531,highest-temperature-in-hong-kong-on-june-10-2026,highest-temperature-in-hong-kong-on-june-10-2026-32c,32°C,interior,interior_bin,32060790227972710091841899429607160109976959200365988390236634739725974161146,23632337672857587408497401548625425195242790209274634072871661546464757141357,0.9980555555555556,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-10|12h_prior,2026-06-10,12h_prior,external_test,pooled_empirical_residual,empirical_residual,10,33°C,33.0,34.0,False,0.0009090909090909,0.019,0.018339768339768338,1.036,2467888,0xe072cb5dc1878f23c62faa54221cffb421d102a9376269de875d736aaf2d3f8e,highest-temperature-in-hong-kong-on-june-10-2026,highest-temperature-in-hong-kong-on-june-10-2026-33c,33°C,interior,interior_bin,18042873604242480997582327441850239974300322546654386266220557668631403409308,46616958030795849193905318667818017903230111861564888548673832118914895757526,0.9980555555555556,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-10|12h_prior,2026-06-10,12h_prior,external_test,pooled_empirical_residual,empirical_residual,11,34°C or higher,34.0,,False,0.0009090909090909,0.0075,0.007239382239382239,1.036,2467889,0x4e91e59c0b253a405f045d69fe4a6c4a7f8763ad2898b7cd85146a60721d119a,highest-temperature-in-hong-kong-on-june-10-2026,highest-temperature-in-hong-kong-on-june-10-2026-34corhigher,34°C or higher,upper,upper_tail,8840898554643784716059101654562265380799762329598945046892743193851375846616,52797841648465803758807491040042435333392516037676284651602370808642474754635,0.9980555555555556,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-10|24h_prior,2026-06-10,24h_prior,external_test,pooled_empirical_residual,empirical_residual,1,24°C or below,,25.0,False,0.0009090909090909,0.0015,0.0014734774066797642,1.018,2467879,0x5403a3f05252b143a2bcca593e311f90b46701072ddc376102824e85b23c6b9b,highest-temperature-in-hong-kong-on-june-10-2026,highest-temperature-in-hong-kong-on-june-10-2026-24corbelow,24°C or below,lower,lower_tail_endpoint,75114801924149318393325176600531133058125419354659304337062518011403869315671,113045233126454856777375192051941989040490097880060722653969575577175067258180,0.9983333333333332,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-10|24h_prior,2026-06-10,24h_prior,external_test,pooled_empirical_residual,empirical_residual,2,25°C,25.0,26.0,False,0.0009090909090909,0.0025,0.002455795677799607,1.018,2467880,0xfbba10e711c534967a1609f2ec0dea4ef0c404327799681281a07860cc8ed506,highest-temperature-in-hong-kong-on-june-10-2026,highest-temperature-in-hong-kong-on-june-10-2026-25c,25°C,interior,interior_bin,71382408483524696020927376515786823240288329073616677127679194797612102154666,74624264129055934278032095898998764294842371037783923706848124976435726012698,0.9986111111111112,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-10|24h_prior,2026-06-10,24h_prior,external_test,pooled_empirical_residual,empirical_residual,3,26°C,26.0,27.0,False,0.0009090909090909,0.0075,0.007367387033398821,1.018,2467881,0x839c27f84d9ad85f82969125592c363afc30328dde450c10bf6b729e67eb9761,highest-temperature-in-hong-kong-on-june-10-2026,highest-temperature-in-hong-kong-on-june-10-2026-26c,26°C,interior,interior_bin,62422821600409057459698301447235282888890577446869542091777011845356809868287,68924508939766072524806406004489932366226506573983776302392614278665674467492,0.9986111111111112,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-10|24h_prior,2026-06-10,24h_prior,external_test,pooled_empirical_residual,empirical_residual,4,27°C,27.0,28.0,False,0.0109090909090909,0.0515,0.050589390962671905,1.018,2467882,0x1546a51a1f1bcf3cb7cccbd327a6abbf2408e4811bb3b049e0887884ce7bc8b2,highest-temperature-in-hong-kong-on-june-10-2026,highest-temperature-in-hong-kong-on-june-10-2026-27c,27°C,interior,interior_bin,15718641776411360983478895165289796527836971336383880138777981093993104520784,54442891549000696819842556713177448942619945077714387501637561905982397966095,0.9986111111111112,decision_cutoff_utc,selected_price_timestamp_utc
2026-06-10|24h_prior,2026-06-10,24h_prior,external_test,pooled_empirical_residual,empirical_residual,5,28°C,28.0,29.0,True,0.0809090909090909,0.13,0.12770137524557956,1.018,2467883,0xea51e07e55f4106df178e7ca4a0ae90eda7d4a0f772f90eea372c9bdcb2e6712,highest-temperature-in-hong-kong-on-june-10-2026,highest-temperature-in-hong-kong-on-june-10-2026-28c,28°C,interior,interior_bin,103952608358463914999985531818907503265383220402407534332311099994541518367084,24006029665298412001342572959843233840238098587776234581403159236214869623596,0.9986111111111112,decision_cutoff_utc,selected_price_timestamp_utc
