event_date,decision_rule,empirical_period,market_book_sum,tv_raw,tv_static,tv_selected_gp,expected_rank_raw,expected_rank_static,expected_rank_selected_gp,expected_rank_market,market_minus_gp_expected_rank,target_available,pool_weight_gp,tv_pool,static_binary_brier,static_binary_log,selected_gp_binary_brier,selected_gp_binary_log,market_binary_brier,market_binary_log,static_categorical_log,static_multiclass_brier,selected_gp_categorical_log,selected_gp_multiclass_brier,market_categorical_log,market_multiclass_brier,winner_event_rank,winner_probability_static,winner_probability_selected_gp,winner_probability_market,market_minus_gp_winner_probability,pool_binary_brier,pool_binary_log,pool_categorical_log,pool_multiclass_brier
2026-06-21,6h_prior,market_development,1.0640000000,0.9769736842,0.3381827584,0.3231086292,4.0000000000,5.5241341664,5.6208202627,6.3618421053,0.7410218426,True,0.1720000000,0.0555746842,0.0781149348,0.2490090077,0.0757573919,0.2428490609,0.0592657273,0.1774625215,1.8082349561,0.8592642832,1.7568139474,0.8333313114,1.1408450523,0.6540955891,7.0000000000,0.1639432486,0.1725938819,0.3195488722,0.1469549902,0.0612629473,0.1857811782,1.2232486833,0.6738924205
2026-06-21,event_day_open,market_development,1.0450000000,0.9827751196,0.3635416990,0.3603526073,4.0000000000,5.5236763400,5.6126847404,6.3177033493,0.7050186089,True,0.1720000000,0.0619806485,0.0781816714,0.2490702192,0.0759969183,0.2432125058,0.0497320455,0.1522969448,1.8084040117,0.8599983854,1.7590731314,0.8359661012,0.9478850973,0.5518440512,7.0000000000,0.1639155354,0.1722044007,0.3875598086,0.2153554079,0.0533262688,0.1640757846,1.0483412830,0.5865889567
2026-06-22,12h_prior,market_development,0.9555000000,0.9743589744,0.3479031760,0.3473049825,4.0000000000,5.5370140149,5.5467733344,6.4730507588,0.9262774244,True,0.1720000000,0.0597364570,0.0772036713,0.2480750665,0.0768426221,0.2475820336,0.0423847500,0.1396133311,1.8047523649,0.8492403838,1.8019535882,0.8452688433,0.8707702166,0.4543499161,7.0000000000,0.1645151913,0.1649762775,0.4186289901,0.2536527126,0.0460748924,0.1523269789,0.9808273237,0.5068238161
2026-06-22,24h_prior,market_development,0.9730000000,0.9434737924,0.3875168771,0.3735564453,4.0000000000,5.1064657009,5.1539397989,6.2723535457,1.1184137469,True,0.1720000000,0.0642517086,0.0844290676,0.2781235155,0.0830538543,0.2734474778,0.0556665909,0.1716465893,2.0890275881,0.9287197432,2.0467088611,0.9135923975,1.1120630864,0.6087713591,7.0000000000,0.1238074692,0.1291592860,0.3288797533,0.1997204673,0.0588122427,0.1837358449,1.2223817712,0.6469346695
2026-06-22,6h_prior,market_development,1.0400000000,0.8894230769,0.3218950014,0.3070764655,5.0000000000,5.9234530357,6.0125307772,6.6778846154,0.6653538382,True,0.1720000000,0.0528171521,0.0706151110,0.2240043403,0.0693501017,0.2219994429,0.0275330909,0.1093902538,1.5837805488,0.7767662207,1.5709978313,0.7628511184,0.6835777295,0.3166272189,7.0000000000,0.2051978694,0.2078376919,0.5048076923,0.2969700004,0.0343390776,0.1255973399,0.7902555011,0.3777298534
2026-06-22,event_day_open,market_development,1.0710000000,0.9626517274,0.3472393393,0.3430624282,5.0000000000,5.9230209111,6.0057395412,6.7707749767,0.7650354355,True,0.1720000000,0.0590067376,0.0706190402,0.2238703280,0.0693874756,0.2217156267,0.0260810000,0.1022987585,1.5822349852,0.7768094426,1.5675189449,0.7632622320,0.6307117096,0.3077413972,7.0000000000,0.2055152610,0.2085619948,0.5322128852,0.3236508904,0.0331987646,0.1199078293,0.7411932644,0.3651864102
2026-06-23,12h_prior,market_development,1.0300000000,0.9893203883,0.4294550321,0.4298531967,4.0000000000,5.5370140149,5.5466522904,6.6883495146,1.1416972241,True,0.1720000000,0.0739347498,0.0631959781,0.2043614462,0.0635331186,0.2058577767,0.0669279091,0.1894001923,1.4206477235,0.6951557588,1.4347346810,0.6988643042,1.2007417837,0.7338175134,6.0000000000,0.2415575037,0.2381785489,0.3009708738,0.0627923249,0.0641310901,0.1895443784,1.2372862741,0.7054419909
2026-06-23,24h_prior,market_development,1.0060000000,0.9890656064,0.4549784012,0.4422904161,4.0000000000,5.3061921046,5.3524814544,6.7813121272,1.4288306729,True,0.1720000000,0.0760739516,0.0656658645,0.2116178958,0.0656413245,0.2124252087,0.0703782727,0.2032325460,1.4827794926,0.7223245094,1.4919678179,0.7220545695,1.3340075247,0.7737046903,6.0000000000,0.2270058496,0.2249295993,0.2634194831,0.0384898838,0.0674629727,0.2026767866,1.3594607326,0.7420927000
2026-06-23,6h_prior,market_development,1.0165000000,0.9940973930,0.4648196890,0.4439887671,4.0000000000,5.4242336980,5.5225507184,6.7511067388,1.2285560204,True,0.1720000000,0.0763660679,0.0631863899,0.2027013510,0.0632820995,0.2045502557,0.0681274773,0.1908015761,1.4022213193,0.6950502888,1.4220945211,0.6961030949,1.2038088565,0.7477308134,6.0000000000,0.2460498013,0.2412082716,0.3000491884,0.0588409168,0.0648596851,0.1903452071,1.2381207632,0.7134565364
2026-06-23,event_day_open,market_development,1.0450000000,0.9846889952,0.5088273440,0.4868545775,4.0000000000,5.4237716168,5.5140255185,6.8765550239,1.3625295054,True,0.1720000000,0.0837389873,0.0631150652,0.2023859937,0.0631117095,0.2037415298,0.0876917273,0.2373839146,1.3992521297,0.6942657172,1.4143914855,0.6942288045,1.5356717622,0.9490478698,6.0000000000,0.2467814555,0.2430734822,0.2153110048,-0.0277624774,0.0792819598,0.2261262143,1.5137362143,0.8721015574
2026-06-24,12h_prior,market_development,0.9810000000,0.9480122324,0.3712354147,0.3715884337,5.0000000000,6.2342818887,6.2419284956,7.0963302752,0.8544017796,True,0.1720000000,0.0639132106,0.0618045250,0.2005869173,0.0623226459,0.2025314056,0.0927188636,0.2703406011,1.3892830233,0.6798497748,1.4069388548,0.6855491048,1.9118387171,1.0264116065,6.0000000000,0.2492539499,0.2448917862,0.1478083588,-0.0970834274,0.0864718229,0.2558584099,1.8048039295,0.9511900520
2026-06-24,24h_prior,market_development,1.0550000000,0.9976303318,0.5024457042,0.4901537548,4.0000000000,5.7053592016,5.7486264943,7.2672985782,1.5186720839,True,0.1720000000,0.0843064458,0.0623599043,0.2024467032,0.0628487172,0.2045963882,0.0920180909,0.2669422453,1.4057019450,0.6859589468,1.4258697552,0.6913358892,1.8861222307,0.9951474585,6.0000000000,0.2451948827,0.2402993707,0.1516587678,-0.0886406029,0.0834816806,0.2515764646,1.7903307815,0.9182984869
2026-06-24,6h_prior,market_development,1.0100000000,0.9613861386,0.3446166974,0.3449999745,5.0000000000,6.0231733940,6.1093113282,6.7608910891,0.6515797609,True,0.1720000000,0.0593399956,0.0598145319,0.1938277420,0.0613666368,0.1993889414,0.0560020455,0.1659357683,1.3295191675,0.6579598511,1.3793100345,0.6750330046,1.0455878204,0.6166282717,6.0000000000,0.2646044611,0.2517521935,0.3514851485,0.0997329550,0.0558701383,0.1702273332,1.0956235187,0.6145715210
2026-06-24,event_day_open,market_development,1.0695000000,0.9457690510,0.2895884274,0.2941028005,5.0000000000,6.2220099437,6.2978495048,6.7311827957,0.4333332909,True,0.1720000000,0.0505856817,0.0602314140,0.1947812083,0.0617987159,0.2001957676,0.0524041136,0.1599260047,1.3368873174,0.6625455535,1.3849898384,0.6797858750,1.0087997894,0.5823114925,6.0000000000,0.2626619809,0.2503263435,0.3646563815,0.1143300380,0.0536540914,0.1656876695,1.0642351667,0.5901950056
2026-06-25,12h_prior,market_development,1.0365000000,0.8649300531,0.2653757613,0.2727772568,4.0000000000,5.6368051199,5.6437029070,5.4273999035,-0.2163030034,True,0.1720000000,0.0469176882,0.0648559552,0.2089511625,0.0652608698,0.2106851818,0.0618679773,0.1812616044,1.4591692603,0.7134155073,1.4754403212,0.7178695675,1.1597797495,0.6805669289,5.0000000000,0.2324292828,0.2286780131,0.3135552340,0.0848772209,0.0616822034,0.1848498552,1.2074576963,0.6785042376
2026-06-25,24h_prior,market_development,1.0605000000,0.8821310702,0.2874831280,0.2951423468,4.0000000000,5.1064657009,5.1467586099,5.4974068835,0.3506482736,True,0.1720000000,0.0507644836,0.0617033986,0.2006845736,0.0625155016,0.2036913268,0.0597192955,0.1764793547,1.3911113508,0.6787373848,1.4183255375,0.6876705181,1.1229513570,0.6578231070,5.0000000000,0.2487986484,0.2421190970,0.3253182461,0.0831991491,0.0593766708,0.1795474036,1.1679366679,0.6531433783
2026-06-25,6h_prior,market_development,1.0345000000,0.6181730304,0.3433151982,0.3680793934,5.0000000000,6.0231733940,6.0835515799,5.3301111648,-0.7534404151,True,0.1720000000,0.0633096557,0.0697272123,0.2213043271,0.0708982882,0.2267930221,0.0505823409,0.1542890912,1.5602444064,0.7669993356,1.6130425306,0.7798811705,0.9627877323,0.5600321999,5.0000000000,0.2100847189,0.1992803741,0.3818269696,0.1825465954,0.0530713397,0.1639412072,1.0485972888,0.5837847364
2026-06-25,event_day_open,market_development,1.0640000000,0.6193609023,0.3583446342,0.3807681158,5.0000000000,6.0227507751,6.0802960797,5.0874060150,-0.9928900647,True,0.1720000000,0.0654921159,0.0697062491,0.2210985411,0.0708118950,0.2261032524,0.0484605000,0.1522985424,1.5580851584,0.7667687396,1.6059377907,0.7789308446,0.9659036028,0.5417575011,5.0000000000,0.2105388340,0.2007012509,0.3806390977,0.1799378469,0.0515668023,0.1626174339,1.0507088373,0.5672348251
2026-06-26,12h_prior,market_development,1.0405000000,0.8702546852,0.2321812124,0.2373889984,3.0000000000,4.2389916753,4.2490939088,4.5425276309,0.2934337221,True,0.1720000000,0.0408309077,0.0617974981,0.2005833332,0.0623202784,0.2025449162,0.0585007045,0.1770030149,1.3892830233,0.6797724793,1.4070896122,0.6855230621,1.1483639914,0.6460299255,4.0000000000,0.2492539499,0.2448548698,0.3171552138,0.0723003440,0.0588072262,0.1806214922,1.1883634183,0.6468794885
2026-06-26,24h_prior,market_development,1.0275000000,0.8929440389,0.2805132116,0.2911721449,3.0000000000,4.5073269578,4.5523436679,4.5498783455,-0.0024653224,True,0.1720000000,0.0500816089,0.0638193832,0.2064361868,0.0647646441,0.2099291462,0.0530626136,0.1616524941,1.4390064360,0.7020132152,1.4707520187,0.7124110847,1.0213809407,0.5863995596,4.0000000000,0.2371632786,0.2297526419,0.3600973236,0.1303446817,0.0545263252,0.1684048760,1.0856623867,0.5997895769
2026-06-26,6h_prior,market_development,1.0420000000,0.7024952015,0.3882073066,0.4132662756,4.0000000000,5.3243166300,5.4034792922,4.5071976967,-0.8962815954,True,0.1720000000,0.0710817994,0.0752103534,0.2388024945,0.0761994504,0.2444208841,0.0678657273,0.1913864862,1.7152556503,0.8273138872,1.7711735436,0.8381939549,1.2123249248,0.7425619195,4.0000000000,0.1799177188,0.1701332129,0.2975047985,0.1273715856,0.0673985792,0.1967327190,1.2888160398,0.7413843716
2026-06-26,event_day_open,market_development,1.0165000000,0.6950319725,0.3809447748,0.4034216068,4.0000000000,5.3238508477,5.3976694276,4.5179537629,-0.8797156647,True,0.1720000000,0.0693885164,0.0752361623,0.2387237331,0.0761997293,0.2439353822,0.0646764318,0.1859299043,1.7141588659,0.8275977858,1.7656804152,0.8381970227,1.1875483356,0.7108320193,4.0000000000,0.1801151580,0.1710703480,0.3049680275,0.1338976795,0.0651467607,0.1927664379,1.2660694145,0.7166143682
2026-06-27,12h_prior,market_development,1.0425000000,0.9971223022,0.6010712993,0.5954277752,2.0000000000,3.4442457663,3.4540448622,5.4729016787,2.0188568165,True,0.1720000000,0.1024135773,0.0789807282,0.2546187890,0.0785764555,0.2539319934,0.0635213409,0.1846838111,1.8651235766,0.8687880107,1.8604719419,0.8643410104,1.1810559579,0.6977701867,5.0000000000,0.1548770695,0.1555991793,0.3069544365,0.1513552572,0.0627093141,0.1910619296,1.2696806054,0.6898024554
2026-06-27,24h_prior,market_development,1.0375000000,0.9869879518,0.3447657392,0.3440369877,3.0000000000,4.7069845841,4.7578405428,5.5484337349,0.7905931921,True,0.1720000000,0.0591743619,0.0623587531,0.2024461224,0.0628185371,0.2045185236,0.0611325682,0.1783859893,1.4057019450,0.6859462839,1.4252281390,0.6910039082,1.1304387203,0.6723664973,5.0000000000,0.2451948827,0.2404536001,0.3228915663,0.0824379662,0.0599952952,0.1808116749,1.1753457108,0.6599482469
2026-06-27,6h_prior,market_development,1.0690000000,0.9649204864,0.2007762029,0.2068008985,3.0000000000,4.7246928932,4.8395242877,5.1655753040,0.3260510164,True,0.1720000000,0.0355697545,0.0606027576,0.1958675608,0.0614759464,0.1996829560,0.0520947727,0.1652521403,1.3460764555,0.6666303332,1.3817312605,0.6762354104,1.0745815574,0.5823032988,5.0000000000,0.2602593993,0.2511433818,0.3414405987,0.0902972168,0.0539788892,0.1708567409,1.1211356129,0.5937677812
2026-06-27,event_day_open,market_development,1.0465000000,0.9493549928,0.2067048133,0.2211421901,3.0000000000,4.7242092934,4.8251484943,4.9025322504,0.0773837561,True,0.1720000000,0.0380364567,0.0605014063,0.1954873913,0.0612209381,0.1986756750,0.0569617955,0.1746851707,1.3426364746,0.6655154693,1.3725002069,0.6734303189,1.1390760101,0.6305796242,5.0000000000,0.2611562284,0.2534724331,0.3201146679,0.0666422348,0.0576134697,0.1784142231,1.1755401908,0.6337481669
2026-06-28,12h_prior,market_development,1.0470000000,0.8042024833,0.2316699585,0.2403885610,4.0000000000,5.3373394274,5.3475618803,5.0639923591,-0.2835695211,True,0.1720000000,0.0413468325,0.0623137701,0.2019707466,0.0628293956,0.2039303424,0.0376978636,0.1317774125,1.4007674355,0.6854514707,1.4186255737,0.6911233516,0.8333867919,0.4270312504,5.0000000000,0.2464077893,0.2420464634,0.4345749761,0.1925285127,0.0422629072,0.1430702045,0.9126471978,0.4648919788
2026-06-28,24h_prior,market_development,1.0590000000,0.8158640227,0.2402367586,0.2557728997,4.0000000000,5.4060304368,5.4559077550,5.2204910293,-0.2354167258,True,0.1720000000,0.0439929387,0.0630433810,0.2043050737,0.0640176132,0.2078313500,0.0630357727,0.1865762155,1.4211744967,0.6934771908,1.4530247878,0.7041937452,1.2125077068,0.6934620381,5.0000000000,0.2414302912,0.2338618347,0.2974504249,0.0635885902,0.0625400942,0.1890303575,1.2499707145,0.6879410364
2026-06-28,6h_prior,market_development,1.0040000000,0.8705179283,0.2781365005,0.3002256189,4.0000000000,5.5241341664,5.6344945795,5.3336653386,-0.3008292408,True,0.1720000000,0.0516388064,0.0626315856,0.2012120047,0.0648023129,0.2087500033,0.0451155909,0.1426278749,1.3898941549,0.6889474415,1.4573329606,0.7128254414,0.8834687800,0.4969836788,5.0000000000,0.2491016694,0.2328564847,0.4133466135,0.1804901288,0.0476691960,0.1518178336,0.9615435923,0.5243611557
2026-06-28,event_day_open,market_development,0.9360000000,0.9305555556,0.3278141440,0.3468465559,4.0000000000,5.5236763400,5.6228414698,5.3771367521,-0.2457047176,True,0.1720000000,0.0596576076,0.0625440036,0.2008562354,0.0644736912,0.2074797745,0.0355354091,0.1183866047,1.3866035752,0.6879840394,1.4456643883,0.7092106030,0.6995780709,0.3726823316,5.0000000000,0.2499227084,0.2355895016,0.4967948718,0.2612053702,0.0378366235,0.1286191149,0.7943661772,0.4162028589
2026-06-29,12h_prior,market_development,1.0400000000,0.9038461538,0.2887609482,0.2916142133,3.0000000000,3.9401501789,3.9507804939,4.7975961538,0.8468156600,True,0.1720000000,0.0501576447,0.0705283494,0.2256664891,0.0704506444,0.2260977659,0.0447168636,0.1487024974,1.6032013615,0.7758118435,1.6086462274,0.7749570882,0.9555114450,0.5006337833,5.0000000000,0.2012512078,0.2001583997,0.3846153846,0.1844569849,0.0489180988,0.1599521450,1.0416023334,0.5380990863
2026-06-29,24h_prior,market_development,1.0270000000,0.7711781889,0.2317045983,0.2443181807,4.0000000000,5.0065901090,5.0541850855,5.0370009737,-0.0171841118,True,0.1720000000,0.0420227271,0.0616032838,0.2004169775,0.0623622523,0.2032738430,0.0405990909,0.1375974782,1.3889010104,0.6776361223,1.4148458455,0.6859847755,0.8706120012,0.4532908453,5.0000000000,0.2493491863,0.2429630644,0.4186952288,0.1757321644,0.0442332376,0.1475800501,0.9455411431,0.4865656132
2026-06-29,6h_prior,market_development,1.0610000000,0.6936852026,0.2432849978,0.2706290455,4.0000000000,5.1244502680,5.2277997813,4.7737983035,-0.4540014778,True,0.1720000000,0.0465481958,0.0599701540,0.1942317829,0.0617150939,0.2003201358,0.0435951364,0.1440193112,1.3327970260,0.6596716943,1.3869855001,0.6788660330,0.9148779697,0.4916115983,5.0000000000,0.2637385451,0.2498272749,0.4005655042,0.1507382293,0.0469154417,0.1529390832,0.9817936411,0.5160698582
2026-06-29,event_day_open,market_development,1.0420000000,0.7408829175,0.2419601676,0.2651948539,4.0000000000,5.1239782039,5.2178756851,4.9496161228,-0.2682595623,True,0.1720000000,0.0456135149,0.0598579288,0.1938272719,0.0613796441,0.1990949645,0.0378404091,0.1292068140,1.3291763324,0.6584372171,1.3759438509,0.6751760848,0.8068598167,0.4263804105,5.0000000000,0.2646951924,0.2526010655,0.4462571977,0.1936561322,0.0418609040,0.1400230921,0.8844327714,0.4604699439
2026-06-30,12h_prior,market_development,1.0700000000,0.9658878505,0.3967337599,0.3958861607,3.0000000000,4.0396897457,4.0502381380,5.0878504673,1.0376123293,True,0.1720000000,0.0680924196,0.0858660011,0.2841892765,0.0852348789,0.2822965621,0.0688524545,0.1968898627,2.1465525332,0.9445260122,2.1300122027,0.9375836684,1.2716314528,0.7513992488,6.0000000000,0.1168864260,0.1188358437,0.2803738318,0.1615379880,0.0696259986,0.2055662226,1.3759904380,0.7658859846
2026-06-30,24h_prior,market_development,1.0665000000,0.9634317862,0.3679526872,0.3576093824,3.0000000000,4.3077998173,4.3585311347,5.2789498359,0.9204187012,True,0.1720000000,0.0615088138,0.0810445214,0.2634333287,0.0797569302,0.2595865057,0.0633787045,0.1877624298,1.9489109622,0.8914897352,1.9152818244,0.8773262321,1.2195648991,0.6969206027,6.0000000000,0.1424290978,0.1473003139,0.2953586498,0.1480583359,0.0649827566,0.1962275648,1.3097311175,0.7148103229
2026-06-30,6h_prior,market_development,0.9490000000,0.9952581665,0.4468419245,0.4147693389,2.0000000000,3.8264199490,3.9434973693,5.1944151739,1.2509178046,True,0.1720000000,0.0713403263,0.0909385728,0.3074900280,0.0874952290,0.2922488894,0.0568095909,0.1717387255,2.3705369388,1.0003243004,2.2250828230,0.9624475194,1.1028361598,0.6191826347,6.0000000000,0.0934305463,0.1080584685,0.3319283456,0.2238698771,0.0600057880,0.1849271960,1.2261409563,0.6600636685
2026-06-30,event_day_open,market_development,1.0640000000,0.9915413534,0.4667083040,0.4353348933,2.0000000000,3.8258772246,3.9290609087,5.2730263158,1.3439654071,True,0.1720000000,0.0748776017,0.0910747551,0.3079742844,0.0880419240,0.2943435076,0.0486232273,0.1552407150,2.3749407344,1.0018223063,2.2445273966,0.9684611642,0.9909049050,0.5444692853,6.0000000000,0.0930200019,0.1059776139,0.3712406015,0.2652629876,0.0542453454,0.1713053837,1.1220384481,0.5966987993
2026-07-01,12h_prior,external_validation,0.9905000000,0.9596163554,0.3270037435,0.3277559676,4.0000000000,5.6368051199,5.6453178510,6.5547703180,0.9094524670,True,0.1720000000,0.0563740264,0.0754691735,0.2419058209,0.0751960901,0.2417314581,0.0432639318,0.1445493722,1.7483748477,0.8301609084,1.7485020163,0.8271569912,0.9193241012,0.4734513466,7.0000000000,0.1740565822,0.1740344491,0.3987884907,0.2247540416,0.0474063041,0.1570522508,1.0212879927,0.5214693456
2026-07-01,24h_prior,external_validation,1.0635000000,0.9012693935,0.2261642430,0.2166903778,4.0000000000,5.3061921046,5.3515609809,6.0023507287,0.6507897478,True,0.1720000000,0.0372707450,0.0810434557,0.2634327911,0.0798364027,0.2599072502,0.0535429318,0.1736536619,1.9489109622,0.8914780129,1.9182965272,0.8782004299,1.1551901028,0.5989745208,7.0000000000,0.1424290978,0.1468569159,0.3149976493,0.1681407333,0.0582696616,0.1857126839,1.2514927246,0.6409662772
2026-07-01,6h_prior,external_validation,1.0610000000,0.9717247879,0.2949557683,0.2889747554,4.0000000000,5.8236799363,5.9122363154,6.4476908577,0.5354545422,True,0.1720000000,0.0497036579,0.0724169314,0.2296319511,0.0708936466,0.2267618828,0.0485892273,0.1549942880,1.6332924647,0.7965862456,1.6127230737,0.7798301125,0.9880813737,0.5436626837,7.0000000000,0.1952855437,0.1993440458,0.3722902922,0.1729462464,0.0522831810,0.1653164730,1.0713565117,0.5751149911
2026-07-01,event_day_open,external_validation,1.0425000000,0.9937649880,0.4176876183,0.4222707202,4.0000000000,5.8232397354,5.9045270452,6.6009592326,0.6964321874,True,0.1720000000,0.0726305639,0.0724372060,0.2295431456,0.0709932509,0.2266590310,0.0314601136,0.1087836098,1.6321275459,0.7968092664,1.6107973715,0.7809257597,0.6485911590,0.3556682711,7.0000000000,0.1955131681,0.1997282929,0.5227817746,0.3230534817,0.0368646776,0.1246760701,0.7609623692,0.4055114536
