request_id,run_init_utc,cycle_utc,repair_role,target_local_date,hourly_rows,unique_local_hours,nonmissing_temperature_rows,forecast_daily_max_c,forecast_daily_min_c,forecast_daily_mean_c,complete_local_day,response_sha256,market_price_accessed,outcome_accessed
ifs_20250921_06,2025-09-21 06:00:00+00:00,6,supplementary_cycle_candidate,2025-10-01,14,14,0,,,,False,e781a959eda7325c949ca73e94a82f0eccf6675da234a3a108428f879c8bb878,False,False
ifs_20250923_06,2025-09-23 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-23,10,10,10,28.3,24.8,26.23,False,8941e0d2fa0508a045af808b6f5f599ab86e5112715350c369f7d55f9ae6ec37,False,False
ifs_20250923_06,2025-09-23 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-24,24,24,24,25.9,24.2,25.104166666666668,True,8941e0d2fa0508a045af808b6f5f599ab86e5112715350c369f7d55f9ae6ec37,False,False
ifs_20250923_06,2025-09-23 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-25,24,24,24,25.8,23.6,24.90833333333333,True,8941e0d2fa0508a045af808b6f5f599ab86e5112715350c369f7d55f9ae6ec37,False,False
ifs_20250923_06,2025-09-23 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-26,24,24,24,29.9,24.3,26.620833333333334,True,8941e0d2fa0508a045af808b6f5f599ab86e5112715350c369f7d55f9ae6ec37,False,False
ifs_20250923_06,2025-09-23 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-27,24,24,24,30.6,24.7,27.5,True,8941e0d2fa0508a045af808b6f5f599ab86e5112715350c369f7d55f9ae6ec37,False,False
ifs_20250923_06,2025-09-23 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-28,24,24,24,28.8,24.9,26.825,True,8941e0d2fa0508a045af808b6f5f599ab86e5112715350c369f7d55f9ae6ec37,False,False
ifs_20250923_06,2025-09-23 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-29,24,24,15,25.5,23.2,24.240000000000002,False,8941e0d2fa0508a045af808b6f5f599ab86e5112715350c369f7d55f9ae6ec37,False,False
ifs_20250923_06,2025-09-23 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-30,24,24,0,,,,False,8941e0d2fa0508a045af808b6f5f599ab86e5112715350c369f7d55f9ae6ec37,False,False
ifs_20250923_06,2025-09-23 06:00:00+00:00,6,supplementary_cycle_candidate,2025-10-01,24,24,0,,,,False,8941e0d2fa0508a045af808b6f5f599ab86e5112715350c369f7d55f9ae6ec37,False,False
ifs_20250923_06,2025-09-23 06:00:00+00:00,6,supplementary_cycle_candidate,2025-10-02,24,24,0,,,,False,8941e0d2fa0508a045af808b6f5f599ab86e5112715350c369f7d55f9ae6ec37,False,False
ifs_20250923_06,2025-09-23 06:00:00+00:00,6,supplementary_cycle_candidate,2025-10-03,14,14,0,,,,False,8941e0d2fa0508a045af808b6f5f599ab86e5112715350c369f7d55f9ae6ec37,False,False
ifs_20250925_06,2025-09-25 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-25,10,10,10,27.0,24.8,25.839999999999996,False,95d2a127aa21d3ce0bdc1792852766afcd3bd1fd2b63e862239a607a0a81564a,False,False
ifs_20250925_06,2025-09-25 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-26,24,24,24,30.2,25.0,26.979166666666668,True,95d2a127aa21d3ce0bdc1792852766afcd3bd1fd2b63e862239a607a0a81564a,False,False
ifs_20250925_06,2025-09-25 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-27,24,24,24,30.3,26.2,27.866666666666664,True,95d2a127aa21d3ce0bdc1792852766afcd3bd1fd2b63e862239a607a0a81564a,False,False
ifs_20250925_06,2025-09-25 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-28,24,24,24,28.2,24.7,26.22083333333333,True,95d2a127aa21d3ce0bdc1792852766afcd3bd1fd2b63e862239a607a0a81564a,False,False
ifs_20250925_06,2025-09-25 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-29,24,24,24,28.7,25.0,26.662499999999998,True,95d2a127aa21d3ce0bdc1792852766afcd3bd1fd2b63e862239a607a0a81564a,False,False
ifs_20250925_06,2025-09-25 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-30,24,24,24,30.0,24.7,26.916666666666668,True,95d2a127aa21d3ce0bdc1792852766afcd3bd1fd2b63e862239a607a0a81564a,False,False
ifs_20250925_06,2025-09-25 06:00:00+00:00,6,supplementary_cycle_candidate,2025-10-01,24,24,15,31.4,25.0,27.273333333333333,False,95d2a127aa21d3ce0bdc1792852766afcd3bd1fd2b63e862239a607a0a81564a,False,False
ifs_20250925_06,2025-09-25 06:00:00+00:00,6,supplementary_cycle_candidate,2025-10-02,24,24,0,,,,False,95d2a127aa21d3ce0bdc1792852766afcd3bd1fd2b63e862239a607a0a81564a,False,False
ifs_20250925_06,2025-09-25 06:00:00+00:00,6,supplementary_cycle_candidate,2025-10-03,24,24,0,,,,False,95d2a127aa21d3ce0bdc1792852766afcd3bd1fd2b63e862239a607a0a81564a,False,False
ifs_20250925_06,2025-09-25 06:00:00+00:00,6,supplementary_cycle_candidate,2025-10-04,24,24,0,,,,False,95d2a127aa21d3ce0bdc1792852766afcd3bd1fd2b63e862239a607a0a81564a,False,False
ifs_20250925_06,2025-09-25 06:00:00+00:00,6,supplementary_cycle_candidate,2025-10-05,14,14,0,,,,False,95d2a127aa21d3ce0bdc1792852766afcd3bd1fd2b63e862239a607a0a81564a,False,False
ifs_20250925_18,2025-09-25 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-26,22,22,22,29.6,25.4,27.236363636363638,False,b0ce56ad951bdbdd58e9de16d37812f7ee71ecd65f34b5aaf305652ab9f89f4d,False,False
ifs_20250925_18,2025-09-25 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-27,24,24,24,30.0,26.2,27.8125,True,b0ce56ad951bdbdd58e9de16d37812f7ee71ecd65f34b5aaf305652ab9f89f4d,False,False
ifs_20250925_18,2025-09-25 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-28,24,24,24,28.4,26.0,26.808333333333334,True,b0ce56ad951bdbdd58e9de16d37812f7ee71ecd65f34b5aaf305652ab9f89f4d,False,False
ifs_20250925_18,2025-09-25 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-29,24,24,24,29.1,24.3,26.52916666666667,True,b0ce56ad951bdbdd58e9de16d37812f7ee71ecd65f34b5aaf305652ab9f89f4d,False,False
ifs_20250925_18,2025-09-25 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-30,24,24,24,30.5,24.2,26.77916666666667,True,b0ce56ad951bdbdd58e9de16d37812f7ee71ecd65f34b5aaf305652ab9f89f4d,False,False
ifs_20250925_18,2025-09-25 18:00:00+00:00,18,supplementary_cycle_candidate,2025-10-01,24,24,24,31.2,24.7,27.354166666666668,True,b0ce56ad951bdbdd58e9de16d37812f7ee71ecd65f34b5aaf305652ab9f89f4d,False,False
ifs_20250925_18,2025-09-25 18:00:00+00:00,18,supplementary_cycle_candidate,2025-10-02,24,24,3,26.2,25.9,26.03333333333333,False,b0ce56ad951bdbdd58e9de16d37812f7ee71ecd65f34b5aaf305652ab9f89f4d,False,False
ifs_20250925_18,2025-09-25 18:00:00+00:00,18,supplementary_cycle_candidate,2025-10-03,24,24,0,,,,False,b0ce56ad951bdbdd58e9de16d37812f7ee71ecd65f34b5aaf305652ab9f89f4d,False,False
ifs_20250925_18,2025-09-25 18:00:00+00:00,18,supplementary_cycle_candidate,2025-10-04,24,24,0,,,,False,b0ce56ad951bdbdd58e9de16d37812f7ee71ecd65f34b5aaf305652ab9f89f4d,False,False
ifs_20250925_18,2025-09-25 18:00:00+00:00,18,supplementary_cycle_candidate,2025-10-05,24,24,0,,,,False,b0ce56ad951bdbdd58e9de16d37812f7ee71ecd65f34b5aaf305652ab9f89f4d,False,False
ifs_20250925_18,2025-09-25 18:00:00+00:00,18,supplementary_cycle_candidate,2025-10-06,2,2,0,,,,False,b0ce56ad951bdbdd58e9de16d37812f7ee71ecd65f34b5aaf305652ab9f89f4d,False,False
ifs_20250926_06,2025-09-26 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-26,10,10,10,30.6,26.6,28.060000000000002,False,1e36de2b05a2472041df5d7b75cf2718caad28d942b711f9fc39bb59d82fb2a3,False,False
ifs_20250926_06,2025-09-26 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-27,24,24,24,30.4,26.4,27.866666666666664,True,1e36de2b05a2472041df5d7b75cf2718caad28d942b711f9fc39bb59d82fb2a3,False,False
ifs_20250926_06,2025-09-26 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-28,24,24,24,28.4,24.2,26.65833333333333,True,1e36de2b05a2472041df5d7b75cf2718caad28d942b711f9fc39bb59d82fb2a3,False,False
ifs_20250926_06,2025-09-26 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-29,24,24,24,29.0,25.2,26.795833333333334,True,1e36de2b05a2472041df5d7b75cf2718caad28d942b711f9fc39bb59d82fb2a3,False,False
ifs_20250926_06,2025-09-26 06:00:00+00:00,6,supplementary_cycle_candidate,2025-09-30,24,24,24,31.1,24.2,27.291666666666668,True,1e36de2b05a2472041df5d7b75cf2718caad28d942b711f9fc39bb59d82fb2a3,False,False
ifs_20250926_06,2025-09-26 06:00:00+00:00,6,supplementary_cycle_candidate,2025-10-01,24,24,24,30.6,25.1,27.325,True,1e36de2b05a2472041df5d7b75cf2718caad28d942b711f9fc39bb59d82fb2a3,False,False
ifs_20250926_06,2025-09-26 06:00:00+00:00,6,supplementary_cycle_candidate,2025-10-02,24,24,15,29.5,25.5,27.18,False,1e36de2b05a2472041df5d7b75cf2718caad28d942b711f9fc39bb59d82fb2a3,False,False
ifs_20250926_06,2025-09-26 06:00:00+00:00,6,supplementary_cycle_candidate,2025-10-03,24,24,0,,,,False,1e36de2b05a2472041df5d7b75cf2718caad28d942b711f9fc39bb59d82fb2a3,False,False
ifs_20250926_06,2025-09-26 06:00:00+00:00,6,supplementary_cycle_candidate,2025-10-04,24,24,0,,,,False,1e36de2b05a2472041df5d7b75cf2718caad28d942b711f9fc39bb59d82fb2a3,False,False
ifs_20250926_06,2025-09-26 06:00:00+00:00,6,supplementary_cycle_candidate,2025-10-05,24,24,0,,,,False,1e36de2b05a2472041df5d7b75cf2718caad28d942b711f9fc39bb59d82fb2a3,False,False
ifs_20250926_06,2025-09-26 06:00:00+00:00,6,supplementary_cycle_candidate,2025-10-06,14,14,0,,,,False,1e36de2b05a2472041df5d7b75cf2718caad28d942b711f9fc39bb59d82fb2a3,False,False
ifs_20250927_18,2025-09-27 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-28,22,22,22,28.8,25.9,27.15909090909091,False,4de9761a06e547a3d21962a383a9cdbc6ff21c15f92a9defa5a3cc7d85060dbe,False,False
ifs_20250927_18,2025-09-27 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-29,24,24,24,29.3,25.2,26.84583333333333,True,4de9761a06e547a3d21962a383a9cdbc6ff21c15f92a9defa5a3cc7d85060dbe,False,False
ifs_20250927_18,2025-09-27 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-30,24,24,24,30.0,24.0,26.6875,True,4de9761a06e547a3d21962a383a9cdbc6ff21c15f92a9defa5a3cc7d85060dbe,False,False
ifs_20250927_18,2025-09-27 18:00:00+00:00,18,supplementary_cycle_candidate,2025-10-01,24,24,24,29.7,24.1,26.804166666666664,True,4de9761a06e547a3d21962a383a9cdbc6ff21c15f92a9defa5a3cc7d85060dbe,False,False
ifs_20250927_18,2025-09-27 18:00:00+00:00,18,supplementary_cycle_candidate,2025-10-02,24,24,24,29.0,25.2,26.84583333333333,True,4de9761a06e547a3d21962a383a9cdbc6ff21c15f92a9defa5a3cc7d85060dbe,False,False
ifs_20250927_18,2025-09-27 18:00:00+00:00,18,supplementary_cycle_candidate,2025-10-03,24,24,24,29.5,24.8,26.791666666666668,True,4de9761a06e547a3d21962a383a9cdbc6ff21c15f92a9defa5a3cc7d85060dbe,False,False
ifs_20250927_18,2025-09-27 18:00:00+00:00,18,supplementary_cycle_candidate,2025-10-04,24,24,3,24.4,23.8,24.099999999999998,False,4de9761a06e547a3d21962a383a9cdbc6ff21c15f92a9defa5a3cc7d85060dbe,False,False
ifs_20250927_18,2025-09-27 18:00:00+00:00,18,supplementary_cycle_candidate,2025-10-05,24,24,0,,,,False,4de9761a06e547a3d21962a383a9cdbc6ff21c15f92a9defa5a3cc7d85060dbe,False,False
ifs_20250927_18,2025-09-27 18:00:00+00:00,18,supplementary_cycle_candidate,2025-10-06,24,24,0,,,,False,4de9761a06e547a3d21962a383a9cdbc6ff21c15f92a9defa5a3cc7d85060dbe,False,False
ifs_20250927_18,2025-09-27 18:00:00+00:00,18,supplementary_cycle_candidate,2025-10-07,24,24,0,,,,False,4de9761a06e547a3d21962a383a9cdbc6ff21c15f92a9defa5a3cc7d85060dbe,False,False
ifs_20250927_18,2025-09-27 18:00:00+00:00,18,supplementary_cycle_candidate,2025-10-08,2,2,0,,,,False,4de9761a06e547a3d21962a383a9cdbc6ff21c15f92a9defa5a3cc7d85060dbe,False,False
ifs_20250928_18,2025-09-28 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-29,22,22,22,29.6,25.1,26.986363636363638,False,2eacac7afdd3fdb6c71093699153fd5f679250deb8ea7853059e56753299114c,False,False
ifs_20250928_18,2025-09-28 18:00:00+00:00,18,supplementary_cycle_candidate,2025-09-30,24,24,24,30.7,23.7,26.916666666666668,True,2eacac7afdd3fdb6c71093699153fd5f679250deb8ea7853059e56753299114c,False,False
ifs_20250928_18,2025-09-28 18:00:00+00:00,18,supplementary_cycle_candidate,2025-10-01,24,24,24,29.8,25.0,26.925,True,2eacac7afdd3fdb6c71093699153fd5f679250deb8ea7853059e56753299114c,False,False
ifs_20250928_18,2025-09-28 18:00:00+00:00,18,supplementary_cycle_candidate,2025-10-02,24,24,24,29.2,25.1,26.933333333333334,True,2eacac7afdd3fdb6c71093699153fd5f679250deb8ea7853059e56753299114c,False,False
ifs_20250928_18,2025-09-28 18:00:00+00:00,18,supplementary_cycle_candidate,2025-10-03,24,24,24,29.2,25.2,26.8125,True,2eacac7afdd3fdb6c71093699153fd5f679250deb8ea7853059e56753299114c,False,False
ifs_20250928_18,2025-09-28 18:00:00+00:00,18,supplementary_cycle_candidate,2025-10-04,24,24,24,31.9,23.3,27.204166666666666,True,2eacac7afdd3fdb6c71093699153fd5f679250deb8ea7853059e56753299114c,False,False
ifs_20250928_18,2025-09-28 18:00:00+00:00,18,supplementary_cycle_candidate,2025-10-05,24,24,3,26.5,26.4,26.46666666666667,False,2eacac7afdd3fdb6c71093699153fd5f679250deb8ea7853059e56753299114c,False,False
ifs_20250928_18,2025-09-28 18:00:00+00:00,18,supplementary_cycle_candidate,2025-10-06,24,24,0,,,,False,2eacac7afdd3fdb6c71093699153fd5f679250deb8ea7853059e56753299114c,False,False
ifs_20250928_18,2025-09-28 18:00:00+00:00,18,supplementary_cycle_candidate,2025-10-07,24,24,0,,,,False,2eacac7afdd3fdb6c71093699153fd5f679250deb8ea7853059e56753299114c,False,False
ifs_20250928_18,2025-09-28 18:00:00+00:00,18,supplementary_cycle_candidate,2025-10-08,24,24,0,,,,False,2eacac7afdd3fdb6c71093699153fd5f679250deb8ea7853059e56753299114c,False,False
ifs_20250928_18,2025-09-28 18:00:00+00:00,18,supplementary_cycle_candidate,2025-10-09,2,2,0,,,,False,2eacac7afdd3fdb6c71093699153fd5f679250deb8ea7853059e56753299114c,False,False
ifs_20251203_18,2025-12-03 18:00:00+00:00,18,supplementary_cycle_candidate,2025-12-04,22,22,22,20.2,16.0,18.163636363636364,False,d0426ce80b996dfd80d1e18f66c63e4c49265e985623faa3418136bdd4b70456,False,False
ifs_20251203_18,2025-12-03 18:00:00+00:00,18,supplementary_cycle_candidate,2025-12-05,24,24,24,22.0,15.3,18.3625,True,d0426ce80b996dfd80d1e18f66c63e4c49265e985623faa3418136bdd4b70456,False,False
ifs_20251203_18,2025-12-03 18:00:00+00:00,18,supplementary_cycle_candidate,2025-12-06,24,24,24,22.0,13.8,18.104166666666668,True,d0426ce80b996dfd80d1e18f66c63e4c49265e985623faa3418136bdd4b70456,False,False
ifs_20251203_18,2025-12-03 18:00:00+00:00,18,supplementary_cycle_candidate,2025-12-07,24,24,24,24.9,16.3,20.0625,True,d0426ce80b996dfd80d1e18f66c63e4c49265e985623faa3418136bdd4b70456,False,False
ifs_20251203_18,2025-12-03 18:00:00+00:00,18,supplementary_cycle_candidate,2025-12-08,24,24,24,25.7,16.5,20.2,True,d0426ce80b996dfd80d1e18f66c63e4c49265e985623faa3418136bdd4b70456,False,False
ifs_20251203_18,2025-12-03 18:00:00+00:00,18,supplementary_cycle_candidate,2025-12-09,24,24,24,23.6,15.1,18.908333333333335,True,d0426ce80b996dfd80d1e18f66c63e4c49265e985623faa3418136bdd4b70456,False,False
ifs_20251203_18,2025-12-03 18:00:00+00:00,18,supplementary_cycle_candidate,2025-12-10,24,24,3,18.2,17.5,17.833333333333332,False,d0426ce80b996dfd80d1e18f66c63e4c49265e985623faa3418136bdd4b70456,False,False
ifs_20251203_18,2025-12-03 18:00:00+00:00,18,supplementary_cycle_candidate,2025-12-11,24,24,0,,,,False,d0426ce80b996dfd80d1e18f66c63e4c49265e985623faa3418136bdd4b70456,False,False
ifs_20251203_18,2025-12-03 18:00:00+00:00,18,supplementary_cycle_candidate,2025-12-12,24,24,0,,,,False,d0426ce80b996dfd80d1e18f66c63e4c49265e985623faa3418136bdd4b70456,False,False
ifs_20251203_18,2025-12-03 18:00:00+00:00,18,supplementary_cycle_candidate,2025-12-13,24,24,0,,,,False,d0426ce80b996dfd80d1e18f66c63e4c49265e985623faa3418136bdd4b70456,False,False
ifs_20251203_18,2025-12-03 18:00:00+00:00,18,supplementary_cycle_candidate,2025-12-14,2,2,0,,,,False,d0426ce80b996dfd80d1e18f66c63e4c49265e985623faa3418136bdd4b70456,False,False
ifs_20251205_06,2025-12-05 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-05,10,10,10,21.1,17.4,18.81,False,d81ce5c4d914a9dedf938a877f97cadc4498948aa865f7a67973b776d23b845f,False,False
ifs_20251205_06,2025-12-05 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-06,24,24,24,21.9,14.9,18.25,True,d81ce5c4d914a9dedf938a877f97cadc4498948aa865f7a67973b776d23b845f,False,False
ifs_20251205_06,2025-12-05 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-07,24,24,24,25.0,16.1,19.9875,True,d81ce5c4d914a9dedf938a877f97cadc4498948aa865f7a67973b776d23b845f,False,False
ifs_20251205_06,2025-12-05 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-08,24,24,24,24.9,16.3,20.116666666666667,True,d81ce5c4d914a9dedf938a877f97cadc4498948aa865f7a67973b776d23b845f,False,False
ifs_20251205_06,2025-12-05 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-09,24,24,24,22.7,16.9,19.666666666666668,True,d81ce5c4d914a9dedf938a877f97cadc4498948aa865f7a67973b776d23b845f,False,False
ifs_20251205_06,2025-12-05 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-10,24,24,24,23.6,19.0,20.775000000000002,True,d81ce5c4d914a9dedf938a877f97cadc4498948aa865f7a67973b776d23b845f,False,False
ifs_20251205_06,2025-12-05 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-11,24,24,15,24.1,18.3,20.506666666666668,False,d81ce5c4d914a9dedf938a877f97cadc4498948aa865f7a67973b776d23b845f,False,False
ifs_20251205_06,2025-12-05 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-12,24,24,0,,,,False,d81ce5c4d914a9dedf938a877f97cadc4498948aa865f7a67973b776d23b845f,False,False
ifs_20251205_06,2025-12-05 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-13,24,24,0,,,,False,d81ce5c4d914a9dedf938a877f97cadc4498948aa865f7a67973b776d23b845f,False,False
ifs_20251205_06,2025-12-05 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-14,24,24,0,,,,False,d81ce5c4d914a9dedf938a877f97cadc4498948aa865f7a67973b776d23b845f,False,False
ifs_20251205_06,2025-12-05 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-15,14,14,0,,,,False,d81ce5c4d914a9dedf938a877f97cadc4498948aa865f7a67973b776d23b845f,False,False
ifs_20251208_06,2025-12-08 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-08,10,10,10,25.6,19.0,22.19,False,b1070d4ed1fd940c069ce08333baff2031fc45d310b9a035c29dbb997cad562d,False,False
ifs_20251208_06,2025-12-08 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-09,24,24,24,22.7,15.8,19.354166666666668,True,b1070d4ed1fd940c069ce08333baff2031fc45d310b9a035c29dbb997cad562d,False,False
ifs_20251208_06,2025-12-08 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-10,24,24,24,22.0,18.1,19.695833333333333,True,b1070d4ed1fd940c069ce08333baff2031fc45d310b9a035c29dbb997cad562d,False,False
ifs_20251208_06,2025-12-08 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-11,24,24,24,25.3,16.9,20.537499999999998,True,b1070d4ed1fd940c069ce08333baff2031fc45d310b9a035c29dbb997cad562d,False,False
ifs_20251208_06,2025-12-08 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-12,24,24,24,22.9,18.1,20.045833333333334,True,b1070d4ed1fd940c069ce08333baff2031fc45d310b9a035c29dbb997cad562d,False,False
ifs_20251208_06,2025-12-08 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-13,24,24,24,24.0,16.1,19.679166666666667,True,b1070d4ed1fd940c069ce08333baff2031fc45d310b9a035c29dbb997cad562d,False,False
ifs_20251208_06,2025-12-08 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-14,24,24,15,18.9,12.3,14.78,False,b1070d4ed1fd940c069ce08333baff2031fc45d310b9a035c29dbb997cad562d,False,False
ifs_20251208_06,2025-12-08 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-15,24,24,0,,,,False,b1070d4ed1fd940c069ce08333baff2031fc45d310b9a035c29dbb997cad562d,False,False
ifs_20251208_06,2025-12-08 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-16,24,24,0,,,,False,b1070d4ed1fd940c069ce08333baff2031fc45d310b9a035c29dbb997cad562d,False,False
ifs_20251208_06,2025-12-08 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-17,24,24,0,,,,False,b1070d4ed1fd940c069ce08333baff2031fc45d310b9a035c29dbb997cad562d,False,False
ifs_20251208_06,2025-12-08 06:00:00+00:00,6,supplementary_cycle_candidate,2025-12-18,14,14,0,,,,False,b1070d4ed1fd940c069ce08333baff2031fc45d310b9a035c29dbb997cad562d,False,False
ifs_20251208_18,2025-12-08 18:00:00+00:00,18,supplementary_cycle_candidate,2025-12-09,22,22,22,22.2,15.8,19.277272727272727,False,6e4b75287e51ff728743102d6d300bb1095bc65296059b42da775974e8fe2284,False,False
ifs_20251208_18,2025-12-08 18:00:00+00:00,18,supplementary_cycle_candidate,2025-12-10,24,24,24,23.1,18.9,20.329166666666666,True,6e4b75287e51ff728743102d6d300bb1095bc65296059b42da775974e8fe2284,False,False
ifs_20251208_18,2025-12-08 18:00:00+00:00,18,supplementary_cycle_candidate,2025-12-11,24,24,24,24.8,18.6,20.825,True,6e4b75287e51ff728743102d6d300bb1095bc65296059b42da775974e8fe2284,False,False
ifs_20251208_18,2025-12-08 18:00:00+00:00,18,supplementary_cycle_candidate,2025-12-12,24,24,24,22.6,18.4,20.104166666666668,True,6e4b75287e51ff728743102d6d300bb1095bc65296059b42da775974e8fe2284,False,False
ifs_20251208_18,2025-12-08 18:00:00+00:00,18,supplementary_cycle_candidate,2025-12-13,24,24,24,24.3,15.4,19.412499999999998,True,6e4b75287e51ff728743102d6d300bb1095bc65296059b42da775974e8fe2284,False,False
ifs_20251208_18,2025-12-08 18:00:00+00:00,18,supplementary_cycle_candidate,2025-12-14,24,24,24,18.5,12.2,15.129166666666668,True,6e4b75287e51ff728743102d6d300bb1095bc65296059b42da775974e8fe2284,False,False
ifs_20251208_18,2025-12-08 18:00:00+00:00,18,supplementary_cycle_candidate,2025-12-15,24,24,3,14.1,13.4,13.700000000000001,False,6e4b75287e51ff728743102d6d300bb1095bc65296059b42da775974e8fe2284,False,False
ifs_20251208_18,2025-12-08 18:00:00+00:00,18,supplementary_cycle_candidate,2025-12-16,24,24,0,,,,False,6e4b75287e51ff728743102d6d300bb1095bc65296059b42da775974e8fe2284,False,False
ifs_20251208_18,2025-12-08 18:00:00+00:00,18,supplementary_cycle_candidate,2025-12-17,24,24,0,,,,False,6e4b75287e51ff728743102d6d300bb1095bc65296059b42da775974e8fe2284,False,False
ifs_20251208_18,2025-12-08 18:00:00+00:00,18,supplementary_cycle_candidate,2025-12-18,24,24,0,,,,False,6e4b75287e51ff728743102d6d300bb1095bc65296059b42da775974e8fe2284,False,False
ifs_20251208_18,2025-12-08 18:00:00+00:00,18,supplementary_cycle_candidate,2025-12-19,2,2,0,,,,False,6e4b75287e51ff728743102d6d300bb1095bc65296059b42da775974e8fe2284,False,False
