run_init_utc,cycle_utc,success,source_origin,http_status,n_hourly_rows,cache_path,error
2025-08-31T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/08/ecmwf_ifs_20250831_00.json.gz,
2025-08-31T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/08/ecmwf_ifs_20250831_12.json.gz,
2025-09-01T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/09/ecmwf_ifs_20250901_00.json.gz,
2025-09-01T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/09/ecmwf_ifs_20250901_12.json.gz,
2025-09-02T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/09/ecmwf_ifs_20250902_00.json.gz,
2025-09-02T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/09/ecmwf_ifs_20250902_12.json.gz,
2025-09-03T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/09/ecmwf_ifs_20250903_00.json.gz,
2025-09-03T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/09/ecmwf_ifs_20250903_12.json.gz,
2025-09-04T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/09/ecmwf_ifs_20250904_00.json.gz,
2025-09-04T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/09/ecmwf_ifs_20250904_12.json.gz,
2025-09-05T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/09/ecmwf_ifs_20250905_00.json.gz,
2025-09-05T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/09/ecmwf_ifs_20250905_12.json.gz,
2025-09-06T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/09/ecmwf_ifs_20250906_00.json.gz,
2025-09-06T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/09/ecmwf_ifs_20250906_12.json.gz,
2025-09-07T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/09/ecmwf_ifs_20250907_00.json.gz,
2025-09-07T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/09/ecmwf_ifs_20250907_12.json.gz,
2025-09-08T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/09/ecmwf_ifs_20250908_00.json.gz,
2025-09-08T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/09/ecmwf_ifs_20250908_12.json.gz,
2025-09-09T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/09/ecmwf_ifs_20250909_00.json.gz,
2025-09-09T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/09/ecmwf_ifs_20250909_12.json.gz,
2025-09-10T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/09/ecmwf_ifs_20250910_00.json.gz,
2025-09-10T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/09/ecmwf_ifs_20250910_12.json.gz,
2025-09-11T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/09/ecmwf_ifs_20250911_00.json.gz,
2025-09-11T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/09/ecmwf_ifs_20250911_12.json.gz,
2025-09-12T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/09/ecmwf_ifs_20250912_00.json.gz,
2025-09-12T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/09/ecmwf_ifs_20250912_12.json.gz,
2025-09-13T00:00:00+00:00,0,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-09-12T18:00:00+00:00,18,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-09-13T06:00:00+00:00,6,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/09/ecmwf_ifs_20250913_06.json.gz,
2025-09-13T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/09/ecmwf_ifs_20250913_12.json.gz,
2025-09-14T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/09/ecmwf_ifs_20250914_00.json.gz,
2025-09-14T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/09/ecmwf_ifs_20250914_12.json.gz,
2025-09-15T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/09/ecmwf_ifs_20250915_00.json.gz,
2025-09-15T12:00:00+00:00,12,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-09-15T18:00:00+00:00,18,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/09/ecmwf_ifs_20250915_18.json.gz,
2025-09-16T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/09/ecmwf_ifs_20250916_00.json.gz,
2025-09-16T12:00:00+00:00,12,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-09-16T18:00:00+00:00,18,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/09/ecmwf_ifs_20250916_18.json.gz,
2025-09-17T00:00:00+00:00,0,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-09-17T06:00:00+00:00,6,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-09-17T12:00:00+00:00,12,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-09-17T18:00:00+00:00,18,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/09/ecmwf_ifs_20250917_18.json.gz,
2025-09-18T00:00:00+00:00,0,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-09-18T06:00:00+00:00,6,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/09/ecmwf_ifs_20250918_06.json.gz,
2025-09-18T12:00:00+00:00,12,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-09-18T18:00:00+00:00,18,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/09/ecmwf_ifs_20250918_18.json.gz,
2025-09-19T00:00:00+00:00,0,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-09-19T06:00:00+00:00,6,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/09/ecmwf_ifs_20250919_06.json.gz,
2025-09-19T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/09/ecmwf_ifs_20250919_12.json.gz,
2025-09-20T00:00:00+00:00,0,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-09-19T18:00:00+00:00,18,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/09/ecmwf_ifs_20250919_18.json.gz,
2025-09-20T06:00:00+00:00,6,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/09/ecmwf_ifs_20250920_06.json.gz,
2025-09-20T12:00:00+00:00,12,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-09-20T18:00:00+00:00,18,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-09-21T00:00:00+00:00,0,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-09-21T06:00:00+00:00,6,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/09/ecmwf_ifs_20250921_06.json.gz,
2025-09-21T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/09/ecmwf_ifs_20250921_12.json.gz,
2025-09-22T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/09/ecmwf_ifs_20250922_00.json.gz,
2025-09-22T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/09/ecmwf_ifs_20250922_12.json.gz,
2025-09-23T00:00:00+00:00,0,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-09-22T18:00:00+00:00,18,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-09-23T06:00:00+00:00,6,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/09/ecmwf_ifs_20250923_06.json.gz,
2025-09-23T12:00:00+00:00,12,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-09-23T18:00:00+00:00,18,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-09-24T00:00:00+00:00,0,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-09-24T06:00:00+00:00,6,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-09-24T12:00:00+00:00,12,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-09-24T18:00:00+00:00,18,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-09-25T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/09/ecmwf_ifs_20250925_00.json.gz,
2025-09-25T12:00:00+00:00,12,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-09-25T18:00:00+00:00,18,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/09/ecmwf_ifs_20250925_18.json.gz,
2025-09-26T00:00:00+00:00,0,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-09-26T06:00:00+00:00,6,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/09/ecmwf_ifs_20250926_06.json.gz,
2025-09-26T12:00:00+00:00,12,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-09-26T18:00:00+00:00,18,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-09-27T00:00:00+00:00,0,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-09-27T06:00:00+00:00,6,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-09-27T12:00:00+00:00,12,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-09-27T18:00:00+00:00,18,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/09/ecmwf_ifs_20250927_18.json.gz,
2025-09-28T00:00:00+00:00,0,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-09-28T06:00:00+00:00,6,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-09-28T12:00:00+00:00,12,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2025-09-28T18:00:00+00:00,18,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/09/ecmwf_ifs_20250928_18.json.gz,
2025-09-29T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/09/ecmwf_ifs_20250929_00.json.gz,
2025-09-29T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/09/ecmwf_ifs_20250929_12.json.gz,
2025-09-30T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/09/ecmwf_ifs_20250930_00.json.gz,
2025-09-30T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/09/ecmwf_ifs_20250930_12.json.gz,
2025-10-01T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/10/ecmwf_ifs_20251001_00.json.gz,
2025-10-01T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/10/ecmwf_ifs_20251001_12.json.gz,
2025-10-02T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/10/ecmwf_ifs_20251002_00.json.gz,
2025-10-02T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/10/ecmwf_ifs_20251002_12.json.gz,
2025-10-03T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/10/ecmwf_ifs_20251003_00.json.gz,
2025-10-03T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/10/ecmwf_ifs_20251003_12.json.gz,
2025-10-04T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/10/ecmwf_ifs_20251004_00.json.gz,
2025-10-04T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/10/ecmwf_ifs_20251004_12.json.gz,
2025-10-05T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/10/ecmwf_ifs_20251005_00.json.gz,
2025-10-05T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/10/ecmwf_ifs_20251005_12.json.gz,
2025-10-06T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/10/ecmwf_ifs_20251006_00.json.gz,
2025-10-06T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/10/ecmwf_ifs_20251006_12.json.gz,
2025-10-07T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/10/ecmwf_ifs_20251007_00.json.gz,
2025-10-07T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/10/ecmwf_ifs_20251007_12.json.gz,
2025-10-08T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/10/ecmwf_ifs_20251008_00.json.gz,
2025-10-08T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/10/ecmwf_ifs_20251008_12.json.gz,
2025-10-09T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/10/ecmwf_ifs_20251009_00.json.gz,
2025-10-09T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/10/ecmwf_ifs_20251009_12.json.gz,
2025-10-10T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/10/ecmwf_ifs_20251010_00.json.gz,
2025-10-10T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/10/ecmwf_ifs_20251010_12.json.gz,
2025-10-11T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/10/ecmwf_ifs_20251011_00.json.gz,
2025-10-11T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/10/ecmwf_ifs_20251011_12.json.gz,
2025-10-12T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/10/ecmwf_ifs_20251012_00.json.gz,
2025-10-12T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/10/ecmwf_ifs_20251012_12.json.gz,
2025-10-13T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/10/ecmwf_ifs_20251013_00.json.gz,
2025-10-13T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/10/ecmwf_ifs_20251013_12.json.gz,
2025-10-14T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/10/ecmwf_ifs_20251014_00.json.gz,
2025-10-14T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/10/ecmwf_ifs_20251014_12.json.gz,
2025-10-15T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/10/ecmwf_ifs_20251015_00.json.gz,
2025-10-15T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/10/ecmwf_ifs_20251015_12.json.gz,
2025-10-16T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/10/ecmwf_ifs_20251016_00.json.gz,
2025-10-16T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/10/ecmwf_ifs_20251016_12.json.gz,
2025-10-17T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/10/ecmwf_ifs_20251017_00.json.gz,
2025-10-17T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/10/ecmwf_ifs_20251017_12.json.gz,
2025-10-18T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/10/ecmwf_ifs_20251018_00.json.gz,
2025-10-18T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/10/ecmwf_ifs_20251018_12.json.gz,
2025-10-19T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/10/ecmwf_ifs_20251019_00.json.gz,
2025-10-19T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/10/ecmwf_ifs_20251019_12.json.gz,
2025-10-20T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/10/ecmwf_ifs_20251020_00.json.gz,
2025-10-20T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/10/ecmwf_ifs_20251020_12.json.gz,
2025-10-21T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/10/ecmwf_ifs_20251021_00.json.gz,
2025-10-21T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/10/ecmwf_ifs_20251021_12.json.gz,
2025-10-22T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/10/ecmwf_ifs_20251022_00.json.gz,
2025-10-22T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/10/ecmwf_ifs_20251022_12.json.gz,
2025-10-23T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/10/ecmwf_ifs_20251023_00.json.gz,
2025-10-23T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/10/ecmwf_ifs_20251023_12.json.gz,
2025-10-24T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/10/ecmwf_ifs_20251024_00.json.gz,
2025-10-24T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/10/ecmwf_ifs_20251024_12.json.gz,
2025-10-25T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/10/ecmwf_ifs_20251025_00.json.gz,
2025-10-25T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/10/ecmwf_ifs_20251025_12.json.gz,
2025-10-26T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/10/ecmwf_ifs_20251026_00.json.gz,
2025-10-26T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/10/ecmwf_ifs_20251026_12.json.gz,
2025-10-27T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/10/ecmwf_ifs_20251027_00.json.gz,
2025-10-27T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/10/ecmwf_ifs_20251027_12.json.gz,
2025-10-28T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/10/ecmwf_ifs_20251028_00.json.gz,
2025-10-28T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/10/ecmwf_ifs_20251028_12.json.gz,
2025-10-29T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/10/ecmwf_ifs_20251029_00.json.gz,
2025-10-29T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/10/ecmwf_ifs_20251029_12.json.gz,
2025-10-30T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/10/ecmwf_ifs_20251030_00.json.gz,
2025-10-30T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/10/ecmwf_ifs_20251030_12.json.gz,
2025-10-31T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/10/ecmwf_ifs_20251031_00.json.gz,
2025-10-31T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/10/ecmwf_ifs_20251031_12.json.gz,
2025-11-01T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/11/ecmwf_ifs_20251101_00.json.gz,
2025-11-01T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/11/ecmwf_ifs_20251101_12.json.gz,
2025-11-02T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/11/ecmwf_ifs_20251102_00.json.gz,
2025-11-02T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/11/ecmwf_ifs_20251102_12.json.gz,
2025-11-03T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/11/ecmwf_ifs_20251103_00.json.gz,
2025-11-03T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/11/ecmwf_ifs_20251103_12.json.gz,
2025-11-04T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/11/ecmwf_ifs_20251104_00.json.gz,
2025-11-04T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/11/ecmwf_ifs_20251104_12.json.gz,
2025-11-05T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/11/ecmwf_ifs_20251105_00.json.gz,
2025-11-05T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2025/11/ecmwf_ifs_20251105_12.json.gz,
